date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding
2019-01-31,0.03,False,,
2019-02-28,0.0147,False,,
2019-03-29,0.0156,False,,
2019-04-30,0.0143,False,,
2019-05-31,0.0406,False,,
2019-06-28,0.0204,False,,
2019-07-31,0.0104,False,,
2019-08-30,0.0411,False,,
2019-09-30,0.018,False,,
2019-10-31,0.0134,False,,
2019-11-29,0.0116,False,,
2019-12-31,0.0235,False,,
2020-01-31,0.0374,False,,
2020-02-28,0.0429,False,,
2020-03-31,0.0826,False,,
2020-04-30,0.0324,False,,
2020-05-29,0.0183,False,,
2020-06-30,0.0157,False,,
2020-07-31,0.0202,False,,
2020-08-31,0.0289,False,,
2020-09-30,0.0152,False,,
2020-10-30,0.0152,False,,
2020-11-30,0.0475,False,,
2020-12-31,0.0242,False,,
2021-01-29,0.0168,False,,
2021-02-26,0.0361,False,,
2021-03-31,0.0254,False,,
2021-04-30,0.0213,False,,
2021-05-28,0.0181,False,,
2021-06-30,0.0204,False,,
2021-07-30,0.0182,False,,
2021-08-31,0.0115,False,,
2021-09-30,0.0214,False,,
2021-10-29,0.0233,False,,
2021-11-30,0.0247,False,,
2021-12-31,0.0267,False,,
2022-01-31,0.0275,False,,
2022-02-28,0.0287,False,,
2022-03-31,0.0379,False,,
2022-04-29,0.0303,False,,
2022-05-31,0.0212,False,,
2022-06-30,0.028,False,,
2022-07-29,0.0325,False,,
2022-08-31,0.0126,False,,
2022-09-30,0.0289,False,,
2022-10-31,0.0374,False,,
2022-11-30,0.0297,False,,
2022-12-30,0.0154,False,,
2023-01-31,0.0221,False,,
2023-02-28,0.0138,False,,
2023-03-31,0.018,False,,
2023-04-28,0.0075,False,,
2023-05-31,0.0151,False,,
2023-06-30,0.024,False,,
2023-07-31,0.0225,False,,
2023-08-31,0.0168,False,,
2023-09-29,0.0196,False,,
2023-10-31,0.0199,False,,
2023-11-30,0.0304,False,,
2023-12-29,0.0234,False,,
2024-01-31,0.0179,False,,
2024-02-29,0.0227,False,,
2024-03-28,0.0162,False,,
2024-04-30,0.0267,False,,
2024-05-31,0.0136,False,,
2024-06-28,0.012,False,,
2024-07-31,0.0179,False,,
2024-08-30,0.0112,False,,
2024-09-30,0.013,False,,
2024-10-31,0.0241,False,,
2024-11-29,0.0229,False,,
2024-12-31,0.0196,False,,
2025-01-31,0.0146,False,,
2025-02-28,0.0144,False,,
2025-03-31,0.0244,False,,
2025-04-30,0.0241,False,,
2025-05-30,0.0212,False,,
2025-06-30,0.0158,False,,
2025-07-31,0.0108,False,,
2025-08-29,0.0147,False,,
2025-09-30,0.0248,False,,
2025-10-31,0.0127,False,,
2025-11-28,0.0112,False,,
2025-12-31,0.0141,False,,
2026-01-30,0.0361,False,,
2026-02-27,0.0227,False,,
2026-03-31,0.0485,False,,
2026-04-30,0.0434,False,,
2026-05-29,0.024,False,,
2026-06-30,0.0359,False,,
2026-07-31,0.0303,False,,
2026-08-31,0.0264,False,,
