date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding,risk_contribution_pre_constraint_max_dev,risk_contribution_post_constraint_max_dev
2019-01-31,0.0324,False,,,2.5948255559515854e-07,2.5948255558128075e-07
2019-02-28,0.0116,False,,,2.5948255559515854e-07,2.5948255559515854e-07
2019-03-29,0.0177,False,,,2.5870781412973276e-07,2.587078140880994e-07
2019-04-30,0.0093,False,,,2.5870781412973276e-07,2.587078140603438e-07
2019-05-31,0.0361,False,,,2.5870781412973276e-07,2.587078141019772e-07
2019-06-28,0.0169,False,,,2.497202286760869e-07,2.497202286760869e-07
2019-07-31,0.0087,False,,,2.497202286760869e-07,2.497202286760869e-07
2019-08-30,0.0333,False,,,2.497202286760869e-07,2.4972022870384247e-07
2019-09-30,0.0153,False,,,8.462948092313738e-08,8.462948092313738e-08
2019-10-31,0.01,False,,,8.462948092313738e-08,8.462948090925959e-08
2019-11-29,0.0087,False,,,8.462948092313738e-08,8.462948092313738e-08
2019-12-31,0.0171,False,,,5.177099403341767e-08,5.177099403341767e-08
2020-01-31,0.0325,False,,,5.177099403341767e-08,5.177099406117325e-08
2020-02-28,0.0407,False,,,5.177099403341767e-08,5.1770994005662097e-08
2020-03-31,0.0759,False,,,4.699485925546698e-07,4.699485925685476e-07
2020-04-30,0.0468,False,,,4.699485925546698e-07,4.6994859262405875e-07
2020-05-29,0.0267,False,,,4.699485925546698e-07,4.69948592540792e-07
2020-06-30,0.0168,False,,,1.5720371447647263e-07,1.5720371457361715e-07
2020-07-31,0.0204,False,,,1.5720371447647263e-07,1.57203714518106e-07
2020-08-31,0.0211,False,,,1.5720371447647263e-07,1.57203714518106e-07
2020-09-30,0.0161,False,,,2.174217858669225e-07,2.1742178578365579e-07
2020-10-30,0.0119,False,,,2.174217858669225e-07,2.1742178582528915e-07
2020-11-30,0.0376,False,,,2.174217858669225e-07,2.1742178582528915e-07
2020-12-31,0.0178,False,,,1.4550792715173344e-07,1.455079271933668e-07
2021-01-29,0.0139,False,,,1.4550792715173344e-07,1.4550792715173344e-07
2021-02-26,0.0295,False,,,1.4550792715173344e-07,1.4550792717948902e-07
2021-03-31,0.0141,False,,,1.9257277186768285e-07,1.925727719093162e-07
2021-04-30,0.0159,False,,,1.9257277186768285e-07,1.9257277186768285e-07
2021-05-28,0.0142,False,,,1.9257277186768285e-07,1.9257277189543842e-07
2021-06-30,0.0203,False,,,2.0616414658780613e-08,2.061641468653619e-08
2021-07-30,0.0134,False,,,2.0616414658780613e-08,2.0616414658780613e-08
2021-08-31,0.0072,False,,,2.0616414658780613e-08,2.061641468653619e-08
2021-09-30,0.0172,False,,,3.3717566766400253e-07,3.3717566762236917e-07
2021-10-29,0.0188,False,,,3.3717566766400253e-07,3.3717566765012474e-07
2021-11-30,0.026,False,,,3.3717566766400253e-07,3.3717566763624696e-07
2021-12-31,0.0183,False,,,2.546173634571103e-07,2.5461736348486586e-07
2022-01-31,0.0206,False,,,2.546173634571103e-07,2.546173634432325e-07
2022-02-28,0.0231,False,,,2.546173634571103e-07,2.5461736348486586e-07
2022-03-31,0.0285,False,,,3.579004086151638e-08,3.579004088927196e-08
2022-04-29,0.0288,False,,,3.579004086151638e-08,3.579004088927196e-08
2022-05-31,0.0159,False,,,3.579004086151638e-08,3.579004088927196e-08
2022-06-30,0.0324,False,,,2.058677484734206e-07,2.058677484734206e-07
2022-07-29,0.0267,False,,,2.058677484734206e-07,2.058677484734206e-07
2022-08-31,0.0123,False,,,2.058677484734206e-07,2.0586774850117617e-07
2022-09-30,0.0238,False,,,1.4071104542656698e-07,1.4071104546820035e-07
2022-10-31,0.0329,False,,,1.4071104542656698e-07,1.4071104545432256e-07
2022-11-30,0.0216,False,,,1.4071104542656698e-07,1.4071104542656698e-07
2022-12-30,0.0151,False,,,2.9443631657799507e-07,2.9443631661962844e-07
2023-01-31,0.0155,False,,,2.9443631657799507e-07,2.9443631657799507e-07
2023-02-28,0.0125,False,,,2.9443631657799507e-07,2.9443631657799507e-07
2023-03-31,0.0221,False,,,1.4730051048350568e-07,1.4730051051126125e-07
2023-04-28,0.0065,False,,,1.4730051048350568e-07,1.4730051049738346e-07
2023-05-31,0.0112,False,,,1.4730051048350568e-07,1.4730051048350568e-07
2023-06-30,0.019,False,,,2.1184572547572333e-07,2.1184572546184555e-07
2023-07-31,0.022,False,,,2.1184572547572333e-07,2.1184572548960112e-07
2023-08-31,0.0119,False,,,2.1184572547572333e-07,2.1184572546184555e-07
2023-09-29,0.0185,False,,,2.8613517380482456e-07,2.8613517383258014e-07
2023-10-31,0.0196,False,,,2.8613517380482456e-07,2.861351738464579e-07
2023-11-30,0.0267,False,,,2.8613517380482456e-07,2.8613517383258014e-07
2023-12-29,0.0245,False,,,5.305758568607821e-08,5.305758568607821e-08
2024-01-31,0.0132,False,,,5.305758568607821e-08,5.305758568607821e-08
2024-02-29,0.0208,False,,,5.305758568607821e-08,5.305758568607821e-08
2024-03-28,0.0133,False,,,9.032627899807633e-08,9.032627898419854e-08
2024-04-30,0.0186,False,,,9.032627899807633e-08,9.032627899807633e-08
2024-05-31,0.0095,False,,,9.032627899807633e-08,9.032627901195411e-08
2024-06-28,0.0102,False,,,1.0978979557429991e-07,1.0978979556042212e-07
2024-07-31,0.0174,False,,,1.0978979557429991e-07,1.0978979551878876e-07
2024-08-30,0.0075,False,,,1.0978979557429991e-07,1.0978979554654433e-07
2024-09-30,0.0129,False,,,1.2632154063052514e-07,1.2632154063052514e-07
2024-10-31,0.0249,False,,,1.2632154063052514e-07,1.2632154064440293e-07
2024-11-29,0.0177,False,,,1.2632154063052514e-07,1.2632154061664735e-07
2024-12-31,0.0163,False,,,2.835696677611077e-07,2.835696677749855e-07
2025-01-31,0.0137,False,,,2.835696677611077e-07,2.835696677749855e-07
2025-02-28,0.0116,False,,,2.835696677611077e-07,2.835696677749855e-07
2025-03-31,0.0198,False,,,1.0570640088247707e-07,1.0570640089635486e-07
2025-04-30,0.0217,False,,,1.0570640088247707e-07,1.0570640088247707e-07
2025-05-30,0.0205,False,,,1.0570640088247707e-07,1.0570640088247707e-07
2025-06-30,0.0139,False,,,4.6623528163203254e-08,4.6623528149325466e-08
2025-07-31,0.0103,False,,,4.6623528163203254e-08,4.6623528163203254e-08
2025-08-29,0.0131,False,,,4.6623528163203254e-08,4.6623528149325466e-08
2025-09-30,0.024,False,,,3.4255660738558014e-08,3.4255660724680226e-08
2025-10-31,0.0114,False,,,3.4255660738558014e-08,3.425566076631359e-08
2025-11-28,0.0097,False,,,3.4255660738558014e-08,3.4255660738558014e-08
2025-12-31,0.0105,False,,,7.43700556554705e-08,7.43700556554705e-08
2026-01-30,0.0314,False,,,7.43700556554705e-08,7.437005569710387e-08
2026-02-27,0.0247,False,,,7.43700556554705e-08,7.43700556554705e-08
2026-03-31,0.0304,False,,,3.0769572312294713e-07,3.0769572310906934e-07
2026-04-30,0.0353,False,,,3.0769572312294713e-07,3.076957231368249e-07
2026-05-29,0.0151,False,,,3.0769572312294713e-07,3.076957231507027e-07
2026-06-30,0.0337,False,,,3.7452159837303434e-07,3.7452159837303434e-07
2026-07-31,0.0243,False,,,3.7452159837303434e-07,3.7452159837303434e-07
2026-08-31,0.026,False,,,3.7452159837303434e-07,3.7452159835915655e-07
