date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding
2019-01-31,0.0266,False,,
2019-02-28,0.0125,False,,
2019-03-29,0.0157,False,,
2019-04-30,0.0128,False,,
2019-05-31,0.036,False,,
2019-06-28,0.0185,False,,
2019-07-31,0.0055,False,,
2019-08-30,0.0344,False,,
2019-09-30,0.0156,False,,
2019-10-31,0.0119,False,,
2019-11-29,0.0095,False,,
2019-12-31,0.0238,False,,
2020-01-31,0.0331,False,,
2020-02-28,0.0397,False,,
2020-03-31,0.0828,False,,
2020-04-30,0.0323,False,,
2020-05-29,0.0206,False,,
2020-06-30,0.0149,False,,
2020-07-31,0.0203,False,,
2020-08-31,0.0245,False,,
2020-09-30,0.015,False,,
2020-10-30,0.0127,False,,
2020-11-30,0.0372,False,,
2020-12-31,0.0246,False,,
2021-01-29,0.014,False,,
2021-02-26,0.0329,False,,
2021-03-31,0.0215,False,,
2021-04-30,0.0167,False,,
2021-05-28,0.0165,False,,
2021-06-30,0.0188,False,,
2021-07-30,0.0119,False,,
2021-08-31,0.0084,False,,
2021-09-30,0.0158,False,,
2021-10-29,0.0195,False,,
2021-11-30,0.0213,False,,
2021-12-31,0.0254,False,,
2022-01-31,0.0196,False,,
2022-02-28,0.022,False,,
2022-03-31,0.0342,False,,
2022-04-29,0.0286,False,,
2022-05-31,0.0185,False,,
2022-06-30,0.0276,False,,
2022-07-29,0.0235,False,,
2022-08-31,0.0082,False,,
2022-09-30,0.0233,False,,
2022-10-31,0.0333,False,,
2022-11-30,0.0227,False,,
2022-12-30,0.0119,False,,
2023-01-31,0.0186,False,,
2023-02-28,0.011,False,,
2023-03-31,0.0133,False,,
2023-04-28,0.005,False,,
2023-05-31,0.0123,False,,
2023-06-30,0.0202,False,,
2023-07-31,0.0227,False,,
2023-08-31,0.0125,False,,
2023-09-29,0.0197,False,,
2023-10-31,0.0187,False,,
2023-11-30,0.0273,False,,
2023-12-29,0.0212,False,,
2024-01-31,0.0128,False,,
2024-02-29,0.0193,False,,
2024-03-28,0.0169,False,,
2024-04-30,0.0223,False,,
2024-05-31,0.0095,False,,
2024-06-28,0.0087,False,,
2024-07-31,0.0123,False,,
2024-08-30,0.0078,False,,
2024-09-30,0.0087,False,,
2024-10-31,0.0227,False,,
2024-11-29,0.0156,False,,
2024-12-31,0.0177,False,,
2025-01-31,0.0144,False,,
2025-02-28,0.0136,False,,
2025-03-31,0.02,False,,
2025-04-30,0.0199,False,,
2025-05-30,0.0201,False,,
2025-06-30,0.0105,False,,
2025-07-31,0.0087,False,,
2025-08-29,0.0118,False,,
2025-09-30,0.0218,False,,
2025-10-31,0.0094,False,,
2025-11-28,0.0086,False,,
2025-12-31,0.0126,False,,
2026-01-30,0.0328,False,,
2026-02-27,0.0197,False,,
2026-03-31,0.0358,False,,
2026-04-30,0.0335,False,,
2026-05-29,0.0146,False,,
2026-06-30,0.0308,False,,
2026-07-31,0.0258,False,,
2026-08-31,0.0229,False,,
