date,turnover,turnover_binding,lower_bound_binding,upper_bound_binding,risk_contribution_pre_constraint_max_dev,risk_contribution_post_constraint_max_dev
2019-01-31,0.0335,False,,,,
2019-02-28,0.0097,False,,,,
2019-03-29,0.016,False,,,,
2019-04-30,0.0091,False,,,,
2019-05-31,0.1532,False,,,,
2019-06-28,0.1769,False,,,,
2019-07-31,0.0094,False,,,,
2019-08-30,0.0341,False,,,,
2019-09-30,0.0138,False,,,,
2019-10-31,0.0101,False,,,,
2019-11-29,0.01,False,,,,
2019-12-31,0.0136,False,,,,
2020-01-31,0.0303,False,,,,
2020-02-28,0.212,False,,,,
2020-03-31,0.3,True,,,,
2020-04-30,0.2832,False,,,,
2020-05-29,0.0488,False,,,,
2020-06-30,0.0169,False,,,,
2020-07-31,0.0267,False,,,,
2020-08-31,0.2064,False,,,,
2020-09-30,0.0453,False,,,,
2020-10-30,0.0904,False,,,,
2020-11-30,0.0708,False,,,,
2020-12-31,0.1698,False,,,,
2021-01-29,0.0767,False,,,,
2021-02-26,0.2289,False,,,,
2021-03-31,0.1879,False,,,,
2021-04-30,0.0663,False,,,,
2021-05-28,0.013,False,,,,
2021-06-30,0.0193,False,,,,
2021-07-30,0.0147,False,,,,
2021-08-31,0.01,False,,,,
2021-09-30,0.1247,False,,,,
2021-10-29,0.1129,False,,,,
2021-11-30,0.1925,False,,,,
2021-12-31,0.2025,False,,,,
2022-01-31,0.2081,False,,,,
2022-02-28,0.0215,False,,,,
2022-03-31,0.1435,False,,,,
2022-04-29,0.3,True,,,,
2022-05-31,0.3,True,,,,
2022-06-30,0.1125,False,,,,
2022-07-29,0.0222,False,,,,
2022-08-31,0.0222,False,,,,
2022-09-30,0.0284,False,,,,
2022-10-31,0.0326,False,,,,
2022-11-30,0.0215,False,,,,
2022-12-30,0.0367,False,,,,
2023-01-31,0.0243,False,,,,
2023-02-28,0.14,False,,,,
2023-03-31,0.1661,False,,,,
2023-04-28,0.16,False,,,,
2023-05-31,0.014,False,,,,
2023-06-30,0.0168,False,,,,
2023-07-31,0.0197,False,,,,
2023-08-31,0.0125,False,,,,
2023-09-29,0.0225,False,,,,
2023-10-31,0.0195,False,,,,
2023-11-30,0.026,False,,,,
2023-12-29,0.0246,False,,,,
2024-01-31,0.0584,False,,,,
2024-02-29,0.0446,False,,,,
2024-03-28,0.0092,False,,,,
2024-04-30,0.0319,False,,,,
2024-05-31,0.0653,False,,,,
2024-06-28,0.0803,False,,,,
2024-07-31,0.1287,False,,,,
2024-08-30,0.1459,False,,,,
2024-09-30,0.0159,False,,,,
2024-10-31,0.1381,False,,,,
2024-11-29,0.136,False,,,,
2024-12-31,0.0157,False,,,,
2025-01-31,0.0126,False,,,,
2025-02-28,0.169,False,,,,
2025-03-31,0.1239,False,,,,
2025-04-30,0.0304,False,,,,
2025-05-30,0.0688,False,,,,
2025-06-30,0.0115,False,,,,
2025-07-31,0.0132,False,,,,
2025-08-29,0.0126,False,,,,
2025-09-30,0.0235,False,,,,
2025-10-31,0.014,False,,,,
2025-11-28,0.0145,False,,,,
2025-12-31,0.0145,False,,,,
2026-01-30,0.3,True,,IEF,,
2026-02-27,0.3,True,,,,
2026-03-31,0.1999,False,,,,
2026-04-30,0.1298,False,,,,
2026-05-29,0.0401,False,,,,
2026-06-30,0.0341,False,,,,
2026-07-31,0.1405,False,,,,
2026-08-31,0.1359,False,,,,
