config,n_days,sharpe,cagr,max_drawdown,sortino,calmar,avg_turnover,concentration_hhi
erc_baseline,1926,0.747,0.0589,-0.2066,0.986,0.285,0.0074,0.1378
erc_regime,1926,0.781,0.0648,-0.2107,0.99,0.308,0.012,0.1303
erc_blend,1926,0.783,0.065,-0.2091,0.991,0.311,0.0119,0.1298
equal_weight,1926,0.883,0.0881,-0.1995,1.074,0.442,0.009,0.1001
