config,sharpe,cagr,max_drawdown,sortino,calmar
erc_baseline,0.799,0.0634,-0.2022,1.042,0.313
erc_regime,0.81,0.0643,-0.2122,1.057,0.303
erc_blend,0.814,0.0646,-0.2122,1.062,0.305
equal_weight,0.883,0.0881,-0.1995,1.074,0.442
hrp_baseline,0.68,0.0508,-0.1985,0.9,0.256
hrp_regime,0.658,0.0478,-0.2096,0.859,0.228
hrp_blend,0.659,0.0478,-0.209,0.86,0.229
